order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0003770,1,PROD-001295,SELLER-0324,1,225.00,225.00
ORD-0003771,1,PROD-000132,SELLER-0125,3,86.00,258.00
ORD-0003771,2,PROD-000812,SELLER-0577,3,183.00,549.00
ORD-0003772,1,PROD-003880,SELLER-0537,2,44.00,88.00
ORD-0003772,2,PROD-000845,SELLER-0638,2,87.00,174.00
ORD-0003772,3,PROD-001537,SELLER-0507,3,28.00,84.00
ORD-0003772,4,PROD-001558,SELLER-0467,3,190.00,570.00
ORD-0003773,1,PROD-001210,SELLER-0458,1,167.00,167.00
ORD-0003773,2,PROD-004648,SELLER-0684,1,261.00,261.00
ORD-0003773,3,PROD-001508,SELLER-0848,3,164.00,492.00
ORD-0003774,1,PROD-004257,SELLER-0976,3,101.00,303.00
ORD-0003774,2,PROD-002220,SELLER-0372,2,71.00,142.00
ORD-0003774,3,PROD-004403,SELLER-0634,2,130.00,260.00
ORD-0003775,1,PROD-002781,SELLER-0611,2,340.00,680.00
ORD-0003775,2,PROD-003868,SELLER-0963,2,575.00,1150.00
ORD-0003775,3,PROD-003855,SELLER-0133,2,67.00,134.00
ORD-0003775,4,PROD-003161,SELLER-0504,2,57.00,114.00
ORD-0003776,1,PROD-000557,SELLER-0107,3,128.00,384.00
ORD-0003776,2,PROD-000219,SELLER-0321,1,100.00,100.00
ORD-0003776,3,PROD-004623,SELLER-0904,2,86.00,172.00
ORD-0003777,1,PROD-000037,SELLER-0587,1,127.00,127.00
ORD-0003777,2,PROD-004880,SELLER-0029,2,48.00,96.00
ORD-0003778,1,PROD-001212,SELLER-0328,1,288.00,288.00
ORD-0003779,1,PROD-002262,SELLER-0992,1,85.00,85.00
ORD-0003779,2,PROD-003970,SELLER-0726,1,114.00,114.00
ORD-0003779,3,PROD-003561,SELLER-0559,3,79.00,237.00
ORD-0003779,4,PROD-000269,SELLER-0120,2,504.00,1008.00
ORD-0003780,1,PROD-003091,SELLER-0452,1,60.00,60.00
ORD-0003780,2,PROD-001714,SELLER-0889,3,92.00,276.00
ORD-0003781,1,PROD-004799,SELLER-0994,3,41.00,123.00
ORD-0003782,1,PROD-004042,SELLER-0471,1,144.00,144.00
ORD-0003782,2,PROD-004571,SELLER-0760,1,60.00,60.00
ORD-0003782,3,PROD-001980,SELLER-0547,1,145.00,145.00
ORD-0003783,1,PROD-004674,SELLER-0957,3,177.00,531.00
ORD-0003784,1,PROD-002967,SELLER-0070,1,70.00,70.00
ORD-0003784,2,PROD-003764,SELLER-0685,3,90.00,270.00
ORD-0003785,1,PROD-002886,SELLER-0197,3,70.00,210.00
ORD-0003786,1,PROD-000177,SELLER-0923,1,413.00,413.00
ORD-0003786,2,PROD-003412,SELLER-0129,2,560.00,1120.00
ORD-0003786,3,PROD-000529,SELLER-0955,1,57.00,57.00
ORD-0003787,1,PROD-002137,SELLER-0651,2,475.00,950.00
ORD-0003787,2,PROD-002722,SELLER-0453,3,364.00,1092.00
ORD-0003788,1,PROD-003493,SELLER_0881,2,255.00,510.00
ORD-0003788,2,PROD-001366,SELLER-0003,2,87.00,174.00
ORD-0003788,3,PROD-004366,SELLER_0310,1,569.00,569.00
ORD-0003788,4,PROD-003234,SELLER-0685,1,244.00,244.00
ORD-0003789,1,PROD-003325,SELLER-0020,3,277.00,831.00
ORD-0003789,2,PROD-002187,SELLER-0128,2,355.00,710.00
ORD-0003789,3,PROD-000897,SELLER-0226,3,45.00,135.00
ORD-0003789,4,PROD-004109,SELLER-0200,3,56.00,168.00
ORD-0003790,1,PROD-002186,SELLER-0964,2,320.00,640.00
ORD-0003790,2,PROD-000658,SELLER-0681,2,86.00,172.00
ORD-0003790,3,PROD-000742,SELLER-0455,3,57.00,171.00
ORD-0003791,1,PROD-004755,SELLER-0306,3,58.00,174.00
ORD-0003791,2,PROD-003186,SELLER-0383,1,52.00,52.00
ORD-0003792,1,PROD-004227,SELLER-0671,1,40.00,40.00
ORD-0003792,2,PROD-003592,SELLER-0928,1,117.00,117.00
ORD-0003793,1,PROD-004214,SELLER-0477,1,47.00,47.00
ORD-0003793,2,PROD-004791,SELLER-0664,1,56.00,56.00
ORD-0003793,3,PROD-002062,SELLER-0396,3,737.00,2211.00
ORD-0003793,4,PROD-000512,SELLER-0607,2,63.00,126.00
ORD-0003794,1,PROD-002311,SELLER-0123,1,65.00,65.00
ORD-0003795,1,PROD-002777,SELLER-0234,1,5.00,5.00
ORD-0003796,1,PROD-000122,SELLER-0831,2,15.00,30.00
ORD-0003796,2,PROD-000974,SELLER-0756,1,58.00,58.00
ORD-0003797,1,PROD-002426,SELLER-0964,2,49.00,98.00
ORD-0003797,2,PROD-002149,SELLER-0014,1,179.00,179.00
ORD-0003797,3,PROD-002135,SELLER-0382,2,591.00,1182.00
ORD-0003798,1,PROD-003522,SELLER-0476,1,33.00,33.00
ORD-0003798,2,PROD-004238,SELLER-0889,2,81.00,162.00
ORD-0003798,3,PROD-004221,SELLER-0011,2,434.00,868.00
ORD-0003798,4,PROD-001795,SELLER-0020,3,39.00,117.00
ORD-0003799,1,PROD-004182,SELLER-0875,1,168.00,168.00
ORD-0003799,2,PROD-003146,SELLER-0972,2,70.00,140.00
ORD-0003800,1,PROD-002390,SELLER-0190,2,205.00,410.00
ORD-0003801,1,PROD-003934,SELLER-0091,1,550.00,550.00
ORD-0003801,2,PROD-000499,SELLER-0373,1,468.00,468.00
ORD-0003802,1,PROD-001369,SELLER-0651,2,51.00,102.00
ORD-0003802,2,PROD-004344,SELLER-0554,2,396.00,792.00
ORD-0003803,1,PROD-003024,SELLER-0153,1,113.00,113.00
ORD-0003803,2,PROD-001315,SELLER-0559,1,516.00,516.00
ORD-0003803,3,PROD-002276,SELLER-0173,2,737.00,1474.00
ORD-0003803,4,PROD-002697,SELLER-0348,3,288.00,864.00
ORD-0003804,1,PROD-000327,SELLER-0489,2,57.00,114.00
ORD-0003804,2,PROD-002526,SELLER-0718,1,53.00,53.00
ORD-0003804,3,PROD-000989,SELLER-0138,2,26.00,52.00
ORD-0003804,4,PROD-003184,SELLER-0740,3,23.00,69.00
ORD-0003805,1,PROD-000832,SELLER-0944,3,672.00,2016.00
ORD-0003805,2,PROD-001284,SELLER-0169,2,43.00,86.00
ORD-0003805,3,PROD-000534,SELLER-0057,2,250.00,500.00
ORD-0003805,4,PROD-001718,SELLER-0315,1,39.00,39.00
ORD-0003806,1,PROD-002474,SELLER-0576,3,191.00,573.00
ORD-0003806,2,PROD-000814,SELLER-0665,1,137.00,137.00
ORD-0003806,3,PROD-000974,SELLER-0756,2,58.00,116.00
ORD-0003806,4,PROD-003389,SELLER-0859,2,61.00,122.00
ORD-0003807,1,PROD-002054,SELLER-0285,3,17.00,51.00
ORD-0003807,2,PROD-001690,SELLER-0173,3,71.00,213.00
ORD-0003807,3,PROD-001240,SELLER-0507,1,464.00,464.00
ORD-0003808,1,PROD-001813,SELLER-0826,1,178.00,178.00
ORD-0003808,2,PROD-003373,SELLER-0385,3,40.00,120.00
ORD-0003808,3,PROD-000972,SELLER-0883,1,48.00,48.00
ORD-0003808,4,PROD-000282,SELLER-0634,1,17.00,17.00
ORD-0003808,5,PROD-002584,SELLER-0246,1,17.00,17.00
ORD-0003809,1,PROD-002914,SELLER-0666,3,89.00,267.00
ORD-0003809,2,PROD-002193,SELLER-0830,3,966.00,2898.00
ORD-0003810,1,PROD-004921,SELLER-0420,2,674.00,1348.00
ORD-0003810,2,PROD-004367,SELLER-0902,2,430.00,860.00
ORD-0003810,3,PROD-004542,SELLER-0491,1,80.00,80.00
ORD-0003811,1,PROD-001015,SELLER-0328,3,79.00,237.00
ORD-0003811,2,PROD-000508,SELLER-0445,1,41.00,41.00
ORD-0003811,3,PROD-003313,SELLER-0018,3,54.00,162.00
ORD-0003811,4,PROD-004675,SELLER-0802,1,262.00,262.00
ORD-0003812,1,PROD-004076,SELLER-0159,3,49.00,147.00
ORD-0003812,2,PROD-004269,SELLER-0748,1,14.00,14.00
ORD-0003812,3,PROD-000919,SELLER-0108,3,140.00,420.00
ORD-0003813,1,PROD-003243,SELLER-0262,1,88.00,88.00
ORD-0003814,1,PROD-004850,SELLER-0792,2,307.00,614.00
ORD-0003815,1,PROD-000848,SELLER-0092,1,250.00,250.00
ORD-0003815,2,PROD-003197,SELLER-0138,3,47.00,141.00
ORD-0003815,3,PROD-002204,SELLER-0401,3,185.00,555.00
ORD-0003815,4,PROD-002329,SELLER-0801,2,16.00,32.00
ORD-0003816,1,PROD-004187,SELLER-0413,2,801.00,1602.00
ORD-0003817,1,PROD-000615,SELLER-0992,3,51.00,153.00
ORD-0003817,2,PROD-004745,SELLER-0828,3,49.00,147.00
ORD-0003817,3,PROD-000399,SELLER-0601,3,91.00,273.00
ORD-0003817,4,PROD-001808,SELLER-0643,2,85.00,170.00
ORD-0003818,1,PROD-002741,SELLER-0623,2,85.00,170.00
ORD-0003818,2,PROD-000802,SELLER-0276,2,19.00,38.00
ORD-0003819,1,PROD-004890,SELLER-0719,2,20.00,40.00
ORD-0003819,2,PROD-001498,SELLER_0519,1,133.00,133.00
ORD-0003820,1,PROD-004465,SELLER-0532,2,5.00,10.00
ORD-0003820,2,PROD-000601,SELLER-0942,2,940.00,1880.00
ORD-0003820,3,PROD-004045,SELLER-0840,3,182.00,546.00
ORD-0003821,1,PROD-003556,SELLER-0913,3,405.00,1215.00
ORD-0003822,1,PROD-004042,SELLER-0471,3,144.00,432.00
ORD-0003822,2,PROD-001874,SELLER_0574,2,457.00,914.00
ORD-0003822,3,PROD-000328,SELLER-0159,1,118.00,118.00
ORD-0003822,4,PROD-003430,SELLER-0412,2,56.00,112.00
ORD-0003823,1,PROD-004307,SELLER-0067,1,40.00,40.00
ORD-0003823,2,PROD-001372,SELLER-0462,3,313.00,939.00
ORD-0003823,3,PROD-004236,SELLER-0211,1,650.00,650.00
ORD-0003823,4,PROD-000821,SELLER-0081,1,56.00,56.00
ORD-0003824,1,PROD-001975,SELLER-0256,1,33.00,33.00
ORD-0003825,1,PROD-004629,SELLER-0638,1,116.00,116.00
ORD-0003826,1,PROD-002744,SELLER-0152,2,82.00,164.00
ORD-0003826,2,PROD-000331,SELLER-0200,1,214.00,214.00
ORD-0003827,1,PROD-004314,SELLER-0644,3,25.00,75.00
ORD-0003828,1,PROD-002038,SELLER-0073,3,74.00,222.00
ORD-0003828,2,PROD-001233,SELLER-0880,2,1063.00,2126.00
ORD-0003828,3,PROD-002052,SELLER-0142,1,201.00,201.00
ORD-0003829,1,PROD-004924,SELLER-0332,3,50.00,150.00
ORD-0003829,2,PROD-000726,SELLER-0267,3,45.00,135.00
ORD-0003829,3,PROD-004958,SELLER-0982,2,137.00,274.00
ORD-0003829,4,PROD-001087,SELLER-0261,2,80.00,160.00
ORD-0003830,1,PROD-003395,SELLER-0046,2,24.00,48.00
ORD-0003830,2,PROD-003040,SELLER-0170,2,240.00,480.00
ORD-0003830,3,PROD-003234,SELLER-0685,2,244.00,488.00
ORD-0003831,1,PROD-000925,SELLER-0786,1,117.00,117.00
ORD-0003831,2,PROD-003868,SELLER-0963,3,575.00,1725.00
ORD-0003831,3,PROD-002309,SELLER-0485,2,106.00,212.00
ORD-0003832,1,PROD-001231,SELLER-0338,3,65.00,195.00
ORD-0003832,2,PROD-000673,SELLER-0487,3,551.00,1653.00
ORD-0003832,3,PROD-001522,SELLER-0750,1,74.00,74.00
ORD-0003833,1,PROD-000084,SELLER-0861,1,41.00,41.00
ORD-0003833,2,PROD-001459,SELLER-0963,1,59.00,59.00
ORD-0003833,3,PROD-001366,SELLER-0003,3,87.00,261.00
ORD-0003834,1,PROD-003816,SELLER-0337,1,91.00,91.00
ORD-0003834,2,PROD-004799,SELLER-0994,3,41.00,123.00
ORD-0003834,3,PROD-004077,SELLER-0368,2,113.00,226.00
ORD-0003835,1,PROD-000451,SELLER-0436,3,252.00,756.00
ORD-0003835,2,PROD-001200,SELLER-0802,2,1143.00,2286.00
ORD-0003835,3,PROD-002546,SELLER-0977,3,54.00,162.00
ORD-0003836,1,PROD-002146,SELLER-0313,2,65.00,130.00
ORD-0003837,1,PROD-001791,SELLER-0116,3,316.00,948.00
ORD-0003837,2,PROD-004205,SELLER-0224,1,578.00,578.00
ORD-0003838,1,PROD-003189,SELLER-0558,2,387.00,774.00
ORD-0003838,2,PROD-001584,SELLER-0095,1,73.00,73.00
ORD-0003838,3,PROD-002961,SELLER-0626,2,532.00,1064.00
ORD-0003838,4,PROD-003155,SELLER-0035,3,10.00,30.00
ORD-0003839,1,PROD-003165,SELLER-0464,1,43.00,43.00
ORD-0003840,1,PROD-003050,SELLER_0746,3,265.00,795.00
ORD-0003840,2,PROD-004283,SELLER-0567,3,34.00,102.00
ORD-0003840,3,PROD-001884,SELLER-0232,2,21.00,42.00
ORD-0003840,4,PROD-004856,SELLER-0190,1,756.00,756.00
ORD-0003841,1,PROD-004484,SELLER-0470,3,116.00,348.00
ORD-0003842,1,PROD-001084,SELLER-0855,1,27.00,27.00
ORD-0003842,2,PROD-002002,SELLER-0520,3,69.00,207.00
ORD-0003842,3,PROD-003433,SELLER-0039,1,455.00,455.00
ORD-0003843,1,PROD-004609,SELLER-0307,3,31.00,93.00
ORD-0003843,2,PROD-004216,SELLER-0409,1,531.00,531.00
ORD-0003843,3,PROD-001200,SELLER-0802,3,1143.00,3429.00
ORD-0003843,4,PROD-001075,SELLER-0318,1,40.00,40.00
ORD-0003843,5,PROD-003309,SELLER-0614,1,86.00,86.00
ORD-0003844,1,PROD-003386,SELLER-0472,2,8.00,16.00
ORD-0003845,1,PROD-003576,SELLER_0417,3,67.00,201.00
ORD-0003845,2,PROD-004791,SELLER-0664,1,56.00,56.00
ORD-0003846,1,PROD-002145,SELLER-0726,1,182.00,182.00
ORD-0003846,2,PROD-003857,SELLER-0152,3,142.00,426.00
ORD-0003846,3,PROD-002706,SELLER-0955,1,36.00,36.00
ORD-0003846,4,PROD-002004,SELLER-0788,1,565.00,565.00
ORD-0003846,5,PROD-002770,SELLER-0090,3,58.00,174.00
ORD-0003847,1,PROD-000814,SELLER-0665,3,137.00,411.00
ORD-0003847,2,PROD-004203,SELLER-0130,2,504.00,1008.00
ORD-0003847,3,PROD-004377,SELLER-0441,1,59.00,59.00
ORD-0003848,1,PROD-002812,SELLER-0388,2,638.00,1276.00
ORD-0003848,2,PROD-004915,SELLER-0944,1,48.00,48.00
ORD-0003849,1,PROD-004725,SELLER-0436,3,46.00,138.00
ORD-0003849,2,PROD-003083,SELLER-0140,1,119.00,119.00
ORD-0003849,3,PROD-001595,SELLER-0012,2,30.00,60.00
ORD-0003850,1,PROD-003747,SELLER-0637,2,290.00,580.00
ORD-0003850,2,PROD-004216,SELLER-0409,2,531.00,1062.00
ORD-0003850,3,PROD-000707,SELLER-0271,3,303.00,909.00
ORD-0003850,4,PROD-001630,SELLER_0072,3,450.00,1350.00
ORD-0003851,1,PROD-004758,SELLER-0222,2,115.00,230.00
ORD-0003851,2,PROD-002642,SELLER-0465,1,14.00,14.00
ORD-0003851,3,PROD-000864,SELLER-0853,3,50.00,150.00
ORD-0003851,4,PROD-001948,SELLER-0781,3,36.00,108.00
ORD-0003852,1,PROD-003129,SELLER-0160,2,73.00,146.00
ORD-0003852,2,PROD-001054,SELLER-0442,3,13.00,39.00
ORD-0003853,1,PROD-004696,SELLER-0045,2,812.00,1624.00
ORD-0003854,1,PROD-000116,SELLER-0212,1,274.00,274.00
ORD-0003854,2,PROD-002839,SELLER-0004,1,161.00,161.00
ORD-0003854,3,PROD-003866,SELLER-0767,2,130.00,260.00
ORD-0003855,1,PROD-000772,SELLER-0481,1,42.00,42.00
ORD-0003856,1,PROD-001807,SELLER-0562,3,82.00,246.00
ORD-0003856,2,PROD-000534,SELLER-0057,3,250.00,750.00
ORD-0003856,3,PROD-003434,SELLER-0445,1,95.00,95.00
ORD-0003856,4,PROD-001360,SELLER-0468,3,10.00,30.00
ORD-0003857,1,PROD-003408,SELLER-0313,2,411.00,822.00
ORD-0003858,1,PROD-003274,SELLER-0929,3,16.00,48.00
ORD-0003858,2,PROD-001121,SELLER-0709,1,139.00,139.00
ORD-0003859,1,PROD-003004,SELLER-0879,2,16.00,32.00
ORD-0003860,1,PROD-003293,SELLER_0244,3,62.00,186.00
ORD-0003860,2,PROD-004652,SELLER-0939,1,116.00,116.00
ORD-0003860,3,PROD-001719,SELLER-0484,3,41.00,123.00
ORD-0003860,4,PROD-003982,SELLER-0375,2,52.00,104.00
ORD-0003861,1,PROD-000965,SELLER-0887,1,541.00,541.00
ORD-0003861,2,PROD-001540,SELLER-0705,3,517.00,1551.00
ORD-0003861,3,PROD-001536,SELLER-0877,3,90.00,270.00
ORD-0003862,1,PROD-003475,SELLER-0432,3,77.00,231.00
ORD-0003862,2,PROD-001588,SELLER-0169,3,267.00,801.00
ORD-0003862,3,PROD-001429,SELLER-0420,1,114.00,114.00
ORD-0003863,1,PROD-001141,SELLER-0663,3,120.00,360.00
ORD-0003863,2,PROD-001308,SELLER-0089,3,77.00,231.00
ORD-0003864,1,PROD-002689,SELLER-0166,3,165.00,495.00
ORD-0003864,2,PROD-000916,SELLER-0655,1,308.00,308.00
ORD-0003864,3,PROD-004756,SELLER-0697,1,21.00,21.00
ORD-0003864,4,PROD-003400,SELLER-0694,3,49.00,147.00
ORD-0003865,1,PROD-003552,SELLER_0417,2,695.00,1390.00
ORD-0003865,2,PROD-004348,SELLER-0747,2,159.00,318.00
ORD-0003866,1,PROD-002296,SELLER-0238,3,72.00,216.00
ORD-0003866,2,PROD-004393,SELLER-0096,3,431.00,1293.00
ORD-0003866,3,PROD-002161,SELLER-0426,3,673.00,2019.00
ORD-0003866,4,PROD-001470,SELLER-0767,1,134.00,134.00
ORD-0003867,1,PROD-001395,SELLER-0333,3,92.00,276.00
ORD-0003867,2,PROD-001431,SELLER-0462,2,11.00,22.00
ORD-0003868,1,PROD-003951,SELLER_0582,3,15.00,45.00
ORD-0003868,2,PROD-004730,SELLER-0158,3,161.00,483.00
ORD-0003868,3,PROD-004921,SELLER-0420,2,674.00,1348.00
ORD-0003869,1,PROD-001466,SELLER-0586,2,77.00,154.00
ORD-0003870,1,PROD-004226,SELLER-0239,1,117.00,117.00
ORD-0003870,2,PROD-002288,SELLER_0938,3,221.00,663.00
ORD-0003871,1,PROD-000842,SELLER-0445,1,56.00,56.00
ORD-0003871,2,PROD-000816,SELLER-0815,1,140.00,140.00
ORD-0003872,1,PROD-003402,SELLER-0173,2,450.00,900.00
ORD-0003872,2,PROD-000780,SELLER-0637,3,12.00,36.00
ORD-0003873,1,PROD-002052,SELLER-0142,1,201.00,201.00
ORD-0003874,1,PROD-002659,SELLER-0892,2,193.00,386.00
ORD-0003874,2,PROD-000505,SELLER-0567,1,27.00,27.00
ORD-0003875,1,PROD-003173,SELLER-0293,3,154.00,462.00
ORD-0003875,2,PROD-004608,SELLER-0354,1,44.00,44.00
ORD-0003875,3,PROD-000281,SELLER-0777,1,191.00,191.00
ORD-0003875,4,PROD-001400,SELLER-0561,3,27.00,81.00
ORD-0003876,1,PROD-004462,SELLER-0167,2,32.00,64.00
ORD-0003876,2,PROD-003318,SELLER-0822,3,384.00,1152.00
ORD-0003876,3,PROD-003346,SELLER_0502,2,597.00,1194.00
ORD-0003877,1,PROD-003684,SELLER-0862,3,26.00,78.00
ORD-0003877,2,PROD-003751,SELLER-0362,2,74.00,148.00
ORD-0003877,3,PROD-003147,SELLER-0146,2,391.00,782.00
ORD-0003878,1,PROD-003001,SELLER-0340,3,366.00,1098.00
ORD-0003879,1,PROD-003289,SELLER-0202,1,53.00,53.00
ORD-0003879,2,PROD-001066,SELLER-0827,3,283.00,849.00
ORD-0003879,3,PROD-002720,SELLER_0353,2,43.00,86.00
ORD-0003880,1,PROD-000039,SELLER-0991,2,533.00,1066.00
ORD-0003880,2,PROD-003571,SELLER-0973,2,117.00,234.00
ORD-0003880,3,PROD-001153,SELLER-0946,2,73.00,146.00
ORD-0003880,4,PROD-004893,SELLER-0155,1,344.00,344.00
ORD-0003881,1,PROD-003519,SELLER-0305,1,623.00,623.00
ORD-0003882,1,PROD-003530,SELLER-0127,1,34.00,34.00
ORD-0003882,2,PROD-003098,SELLER-0131,1,241.00,241.00
ORD-0003883,1,PROD-001945,SELLER-0763,1,266.00,266.00
ORD-0003883,2,PROD-004563,SELLER_0733,1,721.00,721.00
ORD-0003884,1,PROD-000634,SELLER-0360,2,48.00,96.00
ORD-0003884,2,PROD-003243,SELLER-0262,1,88.00,88.00
ORD-0003884,3,PROD-001973,SELLER-0079,2,280.00,560.00
ORD-0003884,4,PROD-003041,SELLER-0827,1,51.00,51.00
ORD-0003885,1,PROD-000063,SELLER-0219,2,444.00,888.00
ORD-0003885,2,PROD-002041,SELLER-0879,1,315.00,315.00
ORD-0003885,3,PROD-003614,SELLER-0087,1,30.00,30.00
ORD-0003885,4,PROD-004341,SELLER-0840,1,76.00,76.00
ORD-0003886,1,PROD-000893,SELLER_0187,2,464.00,928.00
ORD-0003886,2,PROD-003622,SELLER-0752,1,220.00,220.00
ORD-0003886,3,PROD-001377,SELLER-0258,1,13.00,13.00
ORD-0003887,1,PROD-002676,SELLER-0835,1,104.00,104.00
ORD-0003888,1,PROD-001529,SELLER-0420,2,78.00,156.00
ORD-0003889,1,PROD-001419,SELLER-0289,1,716.00,716.00
ORD-0003889,2,PROD-004592,SELLER-0490,2,41.00,82.00
ORD-0003889,3,PROD-001740,SELLER-0094,2,60.00,120.00
ORD-0003889,4,PROD-004705,SELLER-0497,1,692.00,692.00
ORD-0003890,1,PROD-001880,SELLER-0723,1,150.00,150.00
ORD-0003890,2,PROD-001484,SELLER-0980,3,288.00,864.00
ORD-0003890,3,PROD-003522,SELLER-0476,1,33.00,33.00
ORD-0003891,1,PROD-002901,SELLER_0353,2,739.00,1478.00
ORD-0003891,2,PROD-004257,SELLER-0976,3,101.00,303.00
ORD-0003891,3,PROD-002143,SELLER-0211,3,31.00,93.00
ORD-0003892,1,PROD-002713,SELLER-0271,2,41.00,82.00
ORD-0003892,2,PROD-000368,SELLER-0224,1,141.00,141.00
ORD-0003893,1,PROD-000634,SELLER-0360,1,48.00,48.00
ORD-0003893,2,PROD-002299,SELLER-0220,1,43.00,43.00
ORD-0003893,3,PROD-001220,SELLER-0163,1,52.00,52.00
ORD-0003893,4,PROD-001440,SELLER-0763,3,6.00,18.00
ORD-0003894,1,PROD-003428,SELLER-0204,2,394.00,788.00
ORD-0003894,2,PROD-001572,SELLER-0178,1,554.00,554.00
ORD-0003894,3,PROD-002286,SELLER-0631,1,43.00,43.00
ORD-0003894,4,PROD-003780,SELLER-0901,3,21.00,63.00
ORD-0003895,1,PROD-001214,SELLER-0891,1,263.00,263.00
ORD-0003895,2,PROD-002076,SELLER-0432,2,1027.00,2054.00
ORD-0003895,3,PROD-002228,SELLER-0174,2,460.00,920.00
ORD-0003896,1,PROD-003036,SELLER-0626,2,43.00,86.00
ORD-0003896,2,PROD-001422,SELLER-0265,3,1013.00,3039.00
ORD-0003896,3,PROD-001100,SELLER-0033,3,126.00,378.00
ORD-0003897,1,PROD-001523,SELLER-0263,2,330.00,660.00
ORD-0003898,1,PROD-002996,SELLER-0199,2,93.00,186.00
ORD-0003898,2,PROD-004598,SELLER-0844,1,56.00,56.00
ORD-0003898,3,PROD-003692,SELLER-0898,3,75.00,225.00
ORD-0003898,4,PROD-001745,SELLER-0174,1,268.00,268.00
ORD-0003899,1,PROD-002415,SELLER-0162,3,10.00,30.00
ORD-0003899,2,PROD-003895,SELLER-0907,3,70.00,210.00
ORD-0003899,3,PROD-001652,SELLER-0538,1,350.00,350.00
ORD-0003899,4,PROD-001931,SELLER-0742,1,80.00,80.00
ORD-0003900,1,PROD-004647,SELLER_0938,2,140.00,280.00
ORD-0003901,1,PROD-002154,SELLER-0707,1,267.00,267.00
ORD-0003902,1,PROD-001330,SELLER-0472,3,37.00,111.00
ORD-0003902,2,PROD-001456,SELLER-0070,1,247.00,247.00
ORD-0003902,3,PROD-003037,SELLER-0641,3,236.00,708.00
ORD-0003902,4,PROD-001606,SELLER-0090,1,476.00,476.00
ORD-0003903,1,PROD-000755,SELLER-0260,2,82.00,164.00
ORD-0003904,1,PROD-002192,SELLER-0793,3,31.00,93.00
ORD-0003904,2,PROD-001138,SELLER-0942,2,268.00,536.00
ORD-0003904,3,PROD-004021,SELLER-0418,2,338.00,676.00
ORD-0003905,1,PROD-003444,SELLER-0438,2,128.00,256.00
ORD-0003906,1,PROD-004187,SELLER-0413,1,801.00,801.00
ORD-0003907,1,PROD-002149,SELLER-0014,1,179.00,179.00
ORD-0003907,2,PROD-004577,SELLER-1000,2,101.00,202.00
ORD-0003908,1,PROD-000375,SELLER-0726,3,753.00,2259.00
ORD-0003908,2,PROD-001891,SELLER-0339,3,762.00,2286.00
ORD-0003909,1,PROD-004201,SELLER-0998,3,727.00,2181.00
ORD-0003909,2,PROD-002039,SELLER-0216,3,87.00,261.00
ORD-0003910,1,PROD-000648,SELLER-0093,2,187.00,374.00
ORD-0003910,2,PROD-002873,SELLER-0894,3,287.00,861.00
ORD-0003910,3,PROD-001795,SELLER-0020,2,39.00,78.00
ORD-0003910,4,PROD-002210,SELLER-0389,2,80.00,160.00
ORD-0003911,1,PROD-004396,SELLER-0625,2,20.00,40.00
ORD-0003911,2,PROD-001283,SELLER-0584,2,306.00,612.00
ORD-0003911,3,PROD-001989,SELLER-0549,2,399.00,798.00
ORD-0003911,4,PROD-001970,SELLER-0857,1,62.00,62.00
ORD-0003912,1,PROD-001967,SELLER-0794,2,17.00,34.00
ORD-0003912,2,PROD-004501,SELLER-0298,1,1108.00,1108.00
ORD-0003912,3,PROD-002964,SELLER-0912,2,1099.00,2198.00
ORD-0003912,4,PROD-004824,SELLER-0335,3,135.00,405.00
ORD-0003913,1,PROD-002743,SELLER-0157,3,124.00,372.00
ORD-0003913,2,PROD-003821,SELLER-0618,1,22.00,22.00
ORD-0003913,3,PROD-000290,SELLER-0121,1,238.00,238.00
ORD-0003913,4,PROD-000318,SELLER-0573,2,108.00,216.00
ORD-0003914,1,PROD-004940,SELLER-0542,2,360.00,720.00
ORD-0003915,1,PROD-004508,SELLER-0050,2,666.00,1332.00
ORD-0003915,2,PROD-000718,SELLER-0296,3,707.00,2121.00
ORD-0003915,3,PROD-003367,SELLER-0572,1,816.00,816.00
ORD-0003916,1,PROD-003927,SELLER-0670,3,352.00,1056.00
ORD-0003917,1,PROD-004379,SELLER-0965,2,651.00,1302.00
ORD-0003917,2,PROD-000258,SELLER_0543,1,423.00,423.00
ORD-0003917,3,PROD-001222,SELLER-0043,1,20.00,20.00
ORD-0003917,4,PROD-003125,SELLER-0298,1,699.00,699.00
ORD-0003918,1,PROD-004034,SELLER-0462,2,188.00,376.00
ORD-0003918,2,PROD-004570,SELLER-0501,2,60.00,120.00
ORD-0003918,3,PROD-001988,SELLER-0348,2,28.00,56.00
ORD-0003919,1,PROD-002406,SELLER-0194,2,50.00,100.00
ORD-0003919,2,PROD-000723,SELLER-0559,3,193.00,579.00
ORD-0003919,3,PROD-001250,SELLER-0018,1,69.00,69.00
ORD-0003919,4,PROD-001528,SELLER-0248,1,559.00,559.00
ORD-0003920,1,PROD-002815,SELLER-0813,1,32.00,32.00
ORD-0003920,2,PROD-004523,SELLER-0311,2,136.00,272.00
ORD-0003921,1,PROD-003466,SELLER-0811,1,68.00,68.00
ORD-0003921,2,PROD-002959,SELLER-0206,2,697.00,1394.00
ORD-0003921,3,PROD-004429,SELLER-0575,2,239.00,478.00
ORD-0003922,1,PROD-003020,SELLER-0857,2,207.00,414.00
ORD-0003923,1,PROD-003849,SELLER-0823,3,41.00,123.00
