event_id,order_id,carrier_id,event_type,event_at
SHIP-00002819,ORD-0000724,CARR-007,delivered,2023-11-23 16:19:54
SHIP-00002820,ORD-0000726,CARR-008,order_created,2025-11-26 06:33:38
SHIP-00002821,ORD-0000726,CARR-008,label_printed,2025-11-26 08:33:38
SHIP-00002822,ORD-0000726,CARR-008,handed_to_carrier,2025-11-26 14:33:38
SHIP-00002823,ORD-0000726,CARR-008,in_transit,2025-11-27 06:33:38
SHIP-00002824,ORD-0000726,CARR-008,delivered,2025-12-08 06:33:38
SHIP-00002825,ORD-0000727,CARR-001,order_created,2023-07-23 10:42:03
SHIP-00002826,ORD-0000727,CARR-001,label_printed,2023-07-23 12:42:03
SHIP-00002827,ORD-0000727,CARR-001,handed_to_carrier,2023-07-23 18:42:03
SHIP-00002828,ORD-0000727,CARR-001,in_transit,2023-07-24 10:42:03
SHIP-00002829,ORD-0000727,CARR-001,delivered,2023-07-30 10:42:03
SHIP-00002830,ORD-0000728,CARR-003,order_created,2025-11-25 01:17:55
SHIP-00002831,ORD-0000728,CARR-003,label_printed,2025-11-25 03:17:55
SHIP-00002832,ORD-0000728,CARR-003,handed_to_carrier,2025-11-25 09:17:55
SHIP-00002833,ORD-0000728,CARR-003,in_transit,2025-11-26 01:17:55
SHIP-00002834,ORD-0000728,CARR-003,delivered,2025-12-03 01:17:55
SHIP-00002835,ORD-0000729,CARR-009,order_created,2025-07-24 20:34:26
SHIP-00002836,ORD-0000729,CARR-009,label_printed,2025-07-24 22:34:26
SHIP-00002837,ORD-0000729,CARR-009,handed_to_carrier,2025-07-25 04:34:26
SHIP-00002838,ORD-0000729,CARR-009,in_transit,2025-07-25 20:34:26
SHIP-00002839,ORD-0000729,CARR-009,delivered,2025-08-03 20:34:26
SHIP-00002840,ORD-0000731,CARR-006,order_created,2026-03-15 09:58:20
SHIP-00002841,ORD-0000731,CARR-006,label_printed,2026-03-15 11:58:20
SHIP-00002842,ORD-0000731,CARR-006,handed_to_carrier,2026-03-15 17:58:20
SHIP-00002843,ORD-0000731,CARR-006,in_transit,2026-03-16 09:58:20
SHIP-00002844,ORD-0000733,CARR-001,order_created,2025-05-06 01:15:09
SHIP-00002845,ORD-0000733,CARR-001,label_printed,2025-05-06 03:15:09
SHIP-00002846,ORD-0000733,CARR-001,handed_to_carrier,2025-05-06 09:15:09
SHIP-00002847,ORD-0000733,CARR-001,in_transit,2025-05-07 01:15:09
SHIP-00002848,ORD-0000733,CARR-001,delivered,2025-05-12 01:15:09
SHIP-00002849,ORD-0000734,CARR-004,order_created,2025-11-29 08:36:39
SHIP-00002850,ORD-0000734,CARR-004,label_printed,2025-11-29 10:36:39
SHIP-00002851,ORD-0000734,CARR-004,handed_to_carrier,2025-11-29 16:36:39
SHIP-00002852,ORD-0000734,CARR-004,in_transit,2025-11-30 08:36:39
SHIP-00002853,ORD-0000734,CARR-004,delivered,2025-12-07 08:36:39
SHIP-00002854,ORD-0000736,CARR-009,order_created,2023-11-30 18:27:55
SHIP-00002855,ORD-0000736,CARR-009,label_printed,2023-11-30 20:27:55
SHIP-00002856,ORD-0000736,CARR-009,handed_to_carrier,2023-12-01 02:27:55
SHIP-00002857,ORD-0000736,CARR-009,in_transit,2023-12-01 18:27:55
SHIP-00002858,ORD-0000736,CARR-009,delivered,2023-12-15 18:27:55
SHIP-00002859,ORD-0000737,CARR-005,order_created,2023-04-05 20:32:55
SHIP-00002860,ORD-0000737,CARR-005,label_printed,2023-04-05 22:32:55
SHIP-00002861,ORD-0000737,CARR-005,handed_to_carrier,2023-04-06 04:32:55
SHIP-00002862,ORD-0000737,CARR-005,in_transit,2023-04-06 20:32:55
SHIP-00002863,ORD-0000737,CARR-005,delivered,2023-04-20 20:32:55
SHIP-00002864,ORD-0000738,CARR-006,order_created,2024-12-19 03:01:45
SHIP-00002865,ORD-0000738,CARR-006,label_printed,2024-12-19 05:01:45
SHIP-00002866,ORD-0000738,CARR-006,handed_to_carrier,2024-12-19 11:01:45
SHIP-00002867,ORD-0000738,CARR-006,in_transit,2024-12-20 03:01:45
SHIP-00002868,ORD-0000738,CARR-006,delivered,2024-12-25 03:01:45
SHIP-00002869,ORD-0000740,CARR-008,order_created,2024-12-12 07:18:58
SHIP-00002870,ORD-0000740,CARR-008,label_printed,2024-12-12 09:18:58
SHIP-00002871,ORD-0000740,CARR-008,handed_to_carrier,2024-12-12 15:18:58
SHIP-00002872,ORD-0000740,CARR-008,in_transit,2024-12-13 07:18:58
SHIP-00002873,ORD-0000740,CARR-008,delivered,2024-12-18 07:18:58
SHIP-00002874,ORD-0000741,CARR-009,order_created,2024-10-20 01:14:08
SHIP-00002875,ORD-0000741,CARR-009,label_printed,2024-10-20 03:14:08
SHIP-00002876,ORD-0000741,CARR-009,handed_to_carrier,2024-10-20 09:14:08
SHIP-00002877,ORD-0000741,CARR-009,in_transit,2024-10-21 01:14:08
SHIP-00002878,ORD-0000741,CARR-009,delivered,2024-10-31 01:14:08
SHIP-00002879,ORD-0000742,CARR-008,order_created,2023-08-07 20:06:03
SHIP-00002880,ORD-0000742,CARR-008,label_printed,2023-08-07 22:06:03
SHIP-00002881,ORD-0000742,CARR-008,handed_to_carrier,2023-08-08 04:06:03
SHIP-00002882,ORD-0000742,CARR-008,in_transit,2023-08-08 20:06:03
SHIP-00002883,ORD-0000742,CARR-008,delivered,2023-08-19 20:06:03
SHIP-00002884,ORD-0000743,CARR-006,order_created,2025-03-13 11:49:12
SHIP-00002885,ORD-0000743,CARR-006,label_printed,2025-03-13 13:49:12
SHIP-00002886,ORD-0000743,CARR-006,handed_to_carrier,2025-03-13 19:49:12
SHIP-00002887,ORD-0000743,CARR-006,in_transit,2025-03-14 11:49:12
SHIP-00002888,ORD-0000743,CARR-006,delivered,2025-03-20 11:49:12
SHIP-00002889,ORD-0000745,CARR-002,order_created,2024-11-22 08:16:23
SHIP-00002890,ORD-0000745,CARR-002,label_printed,2024-11-22 10:16:23
SHIP-00002891,ORD-0000745,CARR-002,handed_to_carrier,2024-11-22 16:16:23
SHIP-00002892,ORD-0000745,CARR-002,in_transit,2024-11-23 08:16:23
SHIP-00002893,ORD-0000745,CARR-002,delivered,2024-11-27 08:16:23
SHIP-00002894,ORD-0000746,CARR-003,order_created,2024-06-07 19:45:14
SHIP-00002895,ORD-0000746,CARR-003,label_printed,2024-06-07 21:45:14
SHIP-00002896,ORD-0000746,CARR-003,handed_to_carrier,2024-06-08 03:45:14
SHIP-00002897,ORD-0000746,CARR-003,in_transit,2024-06-08 19:45:14
SHIP-00002898,ORD-0000746,CARR-003,delivered,2024-06-16 19:45:14
SHIP-00002899,ORD-0000748,CARR-008,order_created,2023-04-30 06:39:42
SHIP-00002900,ORD-0000748,CARR-008,label_printed,2023-04-30 08:39:42
SHIP-00002901,ORD-0000748,CARR-008,handed_to_carrier,2023-04-30 14:39:42
SHIP-00002902,ORD-0000748,CARR-008,in_transit,2023-05-01 06:39:42
SHIP-00002903,ORD-0000748,CARR-008,delivered,2023-05-09 06:39:42
SHIP-00002904,ORD-0000749,CARR-004,order_created,2024-06-14 00:42:25
SHIP-00002905,ORD-0000749,CARR-004,label_printed,2024-06-14 02:42:25
SHIP-00002906,ORD-0000749,CARR-004,handed_to_carrier,2024-06-14 08:42:25
SHIP-00002907,ORD-0000749,CARR-004,in_transit,2024-06-15 00:42:25
SHIP-00002908,ORD-0000749,CARR-004,delivered,2024-06-21 00:42:25
SHIP-00002909,ORD-0000750,CARR-008,order_created,2023-06-12 02:51:00
SHIP-00002910,ORD-0000750,CARR-008,label_printed,2023-06-12 04:51:00
SHIP-00002911,ORD-0000750,CARR-008,handed_to_carrier,2023-06-12 10:51:00
SHIP-00002912,ORD-0000750,CARR-008,in_transit,2023-06-13 02:51:00
SHIP-00002913,ORD-0000750,CARR-008,delivered,2023-06-18 02:51:00
SHIP-00002914,ORD-0000751,CARR-002,order_created,2024-11-20 03:17:41
SHIP-00002915,ORD-0000751,CARR-002,label_printed,2024-11-20 05:17:41
SHIP-00002916,ORD-0000751,CARR-002,handed_to_carrier,2024-11-20 11:17:41
SHIP-00002917,ORD-0000751,CARR-002,in_transit,2024-11-21 03:17:41
SHIP-00002918,ORD-0000751,CARR-002,delivered,2024-11-29 03:17:41
SHIP-00002919,ORD-0000752,CARR-001,order_created,2025-04-10 23:32:38
SHIP-00002920,ORD-0000752,CARR-001,label_printed,2025-04-11 01:32:38
SHIP-00002921,ORD-0000752,CARR-001,handed_to_carrier,2025-04-11 07:32:38
SHIP-00002922,ORD-0000752,CARR-001,in_transit,2025-04-11 23:32:38
SHIP-00002923,ORD-0000752,CARR-001,delivered,2025-04-15 23:32:38
SHIP-00002924,ORD-0000753,CARR-002,order_created,2023-09-08 12:37:41
SHIP-00002925,ORD-0000753,CARR-002,label_printed,2023-09-08 14:37:41
SHIP-00002926,ORD-0000753,CARR-002,handed_to_carrier,2023-09-08 20:37:41
SHIP-00002927,ORD-0000753,CARR-002,in_transit,2023-09-09 12:37:41
SHIP-00002928,ORD-0000753,CARR-002,delivered,2023-09-13 12:37:41
SHIP-00002929,ORD-0000755,CARR-009,order_created,2025-11-20 02:20:56
SHIP-00002930,ORD-0000755,CARR-009,label_printed,2025-11-20 04:20:56
SHIP-00002931,ORD-0000755,CARR-009,handed_to_carrier,2025-11-20 10:20:56
SHIP-00002932,ORD-0000755,CARR-009,in_transit,2025-11-21 02:20:56
SHIP-00002933,ORD-0000755,CARR-009,delivered,2025-12-06 02:20:56
SHIP-00002934,ORD-0000756,CARR-001,order_created,2025-07-28 07:45:37
SHIP-00002935,ORD-0000756,CARR-001,label_printed,2025-07-28 09:45:37
SHIP-00002936,ORD-0000756,CARR-001,handed_to_carrier,2025-07-28 15:45:37
SHIP-00002937,ORD-0000756,CARR-001,in_transit,2025-07-29 07:45:37
SHIP-00002938,ORD-0000756,CARR-001,delivered,2025-08-02 07:45:37
SHIP-00002939,ORD-0000757,CARR-003,order_created,2023-09-01 01:35:48
SHIP-00002940,ORD-0000757,CARR-003,label_printed,2023-09-01 03:35:48
SHIP-00002941,ORD-0000757,CARR-003,handed_to_carrier,2023-09-01 09:35:48
SHIP-00002942,ORD-0000757,CARR-003,in_transit,2023-09-02 01:35:48
SHIP-00002943,ORD-0000757,CARR-003,delivered,2023-09-07 01:35:48
SHIP-00002944,ORD-0000758,CARR-004,order_created,2026-02-07 00:52:13
SHIP-00002945,ORD-0000758,CARR-004,label_printed,2026-02-07 02:52:13
SHIP-00002946,ORD-0000758,CARR-004,handed_to_carrier,2026-02-07 08:52:13
SHIP-00002947,ORD-0000758,CARR-004,in_transit,2026-02-08 00:52:13
SHIP-00002948,ORD-0000758,CARR-004,delivered,2026-02-12 00:52:13
SHIP-00002949,ORD-0000759,CARR-001,order_created,2025-12-02 15:30:22
SHIP-00002950,ORD-0000759,CARR-001,label_printed,2025-12-02 17:30:22
SHIP-00002951,ORD-0000759,CARR-001,handed_to_carrier,2025-12-02 23:30:22
SHIP-00002952,ORD-0000759,CARR-001,in_transit,2025-12-03 15:30:22
SHIP-00002953,ORD-0000759,CARR-001,delivered,2025-12-09 15:30:22
SHIP-00002954,ORD-0000760,CARR-001,order_created,2023-03-26 05:06:43
SHIP-00002955,ORD-0000760,CARR-001,label_printed,2023-03-26 07:06:43
SHIP-00002956,ORD-0000760,CARR-001,handed_to_carrier,2023-03-26 13:06:43
SHIP-00002957,ORD-0000760,CARR-001,in_transit,2023-03-27 05:06:43
SHIP-00002958,ORD-0000760,CARR-001,delivered,2023-04-02 05:06:43
SHIP-00002959,ORD-0000761,CARR-002,order_created,2024-08-19 06:59:02
SHIP-00002960,ORD-0000761,CARR-002,label_printed,2024-08-19 08:59:02
SHIP-00002961,ORD-0000761,CARR-002,handed_to_carrier,2024-08-19 14:59:02
SHIP-00002962,ORD-0000761,CARR-002,in_transit,2024-08-20 06:59:02
SHIP-00002963,ORD-0000761,CARR-002,delivered,2024-08-25 06:59:02
SHIP-00002964,ORD-0000762,CARR-006,order_created,2025-11-24 05:18:44
SHIP-00002965,ORD-0000762,CARR-006,label_printed,2025-11-24 07:18:44
SHIP-00002966,ORD-0000762,CARR-006,handed_to_carrier,2025-11-24 13:18:44
SHIP-00002967,ORD-0000762,CARR-006,in_transit,2025-11-25 05:18:44
SHIP-00002968,ORD-0000762,CARR-006,delivered,2025-12-04 05:18:44
SHIP-00002969,ORD-0000763,CARR-001,order_created,2025-11-27 23:32:36
SHIP-00002970,ORD-0000763,CARR-001,label_printed,2025-11-28 01:32:36
SHIP-00002971,ORD-0000763,CARR-001,handed_to_carrier,2025-11-28 07:32:36
SHIP-00002972,ORD-0000763,CARR-001,in_transit,2025-11-28 23:32:36
SHIP-00002973,ORD-0000764,CARR-006,order_created,2025-12-27 02:39:59
SHIP-00002974,ORD-0000764,CARR-006,label_printed,2025-12-27 04:39:59
SHIP-00002975,ORD-0000764,CARR-006,handed_to_carrier,2025-12-27 10:39:59
SHIP-00002976,ORD-0000764,CARR-006,in_transit,2025-12-28 02:39:59
SHIP-00002977,ORD-0000766,CARR-002,order_created,2026-03-06 16:23:09
SHIP-00002978,ORD-0000766,CARR-002,label_printed,2026-03-06 18:23:09
SHIP-00002979,ORD-0000766,CARR-002,handed_to_carrier,2026-03-07 00:23:09
SHIP-00002980,ORD-0000766,CARR-002,in_transit,2026-03-07 16:23:09
SHIP-00002981,ORD-0000766,CARR-002,delivered,2026-03-13 16:23:09
SHIP-00002982,ORD-0000767,CARR-006,order_created,2026-03-15 06:44:41
SHIP-00002983,ORD-0000767,CARR-006,label_printed,2026-03-15 08:44:41
SHIP-00002984,ORD-0000767,CARR-006,handed_to_carrier,2026-03-15 14:44:41
SHIP-00002985,ORD-0000767,CARR-006,in_transit,2026-03-16 06:44:41
SHIP-00002986,ORD-0000767,CARR-006,delivered,2026-03-22 06:44:41
SHIP-00002987,ORD-0000769,CARR-001,order_created,2025-10-24 11:59:26
SHIP-00002988,ORD-0000769,CARR-001,label_printed,2025-10-24 13:59:26
SHIP-00002989,ORD-0000769,CARR-001,handed_to_carrier,2025-10-24 19:59:26
SHIP-00002990,ORD-0000769,CARR-001,in_transit,2025-10-25 11:59:26
SHIP-00002991,ORD-0000769,CARR-001,delivered,2025-10-31 11:59:26
SHIP-00002992,ORD-0000770,CARR-008,order_created,2023-09-27 18:05:02
SHIP-00002993,ORD-0000770,CARR-008,label_printed,2023-09-27 20:05:02
SHIP-00002994,ORD-0000770,CARR-008,handed_to_carrier,2023-09-28 02:05:02
SHIP-00002995,ORD-0000770,CARR-008,in_transit,2023-09-28 18:05:02
SHIP-00002996,ORD-0000770,CARR-008,delivered,2023-10-05 18:05:02
SHIP-00002997,ORD-0000771,CARR-006,order_created,2023-05-21 20:59:52
SHIP-00002998,ORD-0000771,CARR-006,label_printed,2023-05-21 22:59:52
SHIP-00002999,ORD-0000771,CARR-006,handed_to_carrier,2023-05-22 04:59:52
SHIP-00003000,ORD-0000771,CARR-006,in_transit,2023-05-22 20:59:52
SHIP-00003001,ORD-0000771,CARR-006,delivered,2023-05-30 20:59:52
SHIP-00003002,ORD-0000773,CARR-001,order_created,2025-08-08 11:45:42
SHIP-00003003,ORD-0000773,CARR-001,label_printed,2025-08-08 13:45:42
SHIP-00003004,ORD-0000773,CARR-001,handed_to_carrier,2025-08-08 19:45:42
SHIP-00003005,ORD-0000773,CARR-001,in_transit,2025-08-09 11:45:42
SHIP-00003006,ORD-0000776,CARR-005,order_created,2024-09-21 18:47:48
SHIP-00003007,ORD-0000776,CARR-005,label_printed,2024-09-21 20:47:48
SHIP-00003008,ORD-0000776,CARR-005,handed_to_carrier,2024-09-22 02:47:48
SHIP-00003009,ORD-0000776,CARR-005,in_transit,2024-09-22 18:47:48
SHIP-00003010,ORD-0000776,CARR-005,delivered,2024-10-03 18:47:48
SHIP-00003011,ORD-0000777,CARR-010,order_created,2023-10-03 02:51:15
SHIP-00003012,ORD-0000777,CARR-010,label_printed,2023-10-03 04:51:15
SHIP-00003013,ORD-0000777,CARR-010,handed_to_carrier,2023-10-03 10:51:15
SHIP-00003014,ORD-0000777,CARR-010,in_transit,2023-10-04 02:51:15
SHIP-00003015,ORD-0000778,CARR-002,order_created,2023-07-07 10:35:44
SHIP-00003016,ORD-0000778,CARR-002,label_printed,2023-07-07 12:35:44
SHIP-00003017,ORD-0000778,CARR-002,handed_to_carrier,2023-07-07 18:35:44
SHIP-00003018,ORD-0000778,CARR-002,in_transit,2023-07-08 10:35:44
SHIP-00003019,ORD-0000778,CARR-002,delivered,2023-07-10 10:35:44
SHIP-00003020,ORD-0000779,CARR-003,order_created,2024-12-14 09:18:52
SHIP-00003021,ORD-0000779,CARR-003,label_printed,2024-12-14 11:18:52
SHIP-00003022,ORD-0000779,CARR-003,handed_to_carrier,2024-12-14 17:18:52
SHIP-00003023,ORD-0000779,CARR-003,in_transit,2024-12-15 09:18:52
SHIP-00003024,ORD-0000779,CARR-003,delivered,2024-12-23 09:18:52
SHIP-00003025,ORD-0000782,CARR-006,order_created,2023-11-30 01:58:05
SHIP-00003026,ORD-0000782,CARR-006,label_printed,2023-11-30 03:58:05
SHIP-00003027,ORD-0000782,CARR-006,handed_to_carrier,2023-11-30 09:58:05
SHIP-00003028,ORD-0000782,CARR-006,in_transit,2023-12-01 01:58:05
SHIP-00003029,ORD-0000782,CARR-006,delivered,2023-12-09 01:58:05
SHIP-00003030,ORD-0000783,CARR-005,order_created,2024-09-16 00:11:28
SHIP-00003031,ORD-0000783,CARR-005,label_printed,2024-09-16 02:11:28
SHIP-00003032,ORD-0000783,CARR-005,handed_to_carrier,2024-09-16 08:11:28
SHIP-00003033,ORD-0000783,CARR-005,in_transit,2024-09-17 00:11:28
SHIP-00003034,ORD-0000783,CARR-005,delivered,2024-10-01 00:11:28
SHIP-00003035,ORD-0000784,CARR-003,order_created,2025-06-26 11:15:24
SHIP-00003036,ORD-0000784,CARR-003,label_printed,2025-06-26 13:15:24
SHIP-00003037,ORD-0000784,CARR-003,handed_to_carrier,2025-06-26 19:15:24
SHIP-00003038,ORD-0000784,CARR-003,in_transit,2025-06-27 11:15:24
SHIP-00003039,ORD-0000784,CARR-003,delivered,2025-07-05 11:15:24
SHIP-00003040,ORD-0000785,CARR-007,order_created,2024-06-02 21:01:06
SHIP-00003041,ORD-0000785,CARR-007,label_printed,2024-06-02 23:01:06
SHIP-00003042,ORD-0000785,CARR-007,handed_to_carrier,2024-06-03 05:01:06
SHIP-00003043,ORD-0000785,CARR-007,in_transit,2024-06-03 21:01:06
SHIP-00003044,ORD-0000785,CARR-007,delivered,2024-06-14 21:01:06
SHIP-00003045,ORD-0000787,CARR-003,order_created,2025-09-15 05:47:39
SHIP-00003046,ORD-0000787,CARR-003,label_printed,2025-09-15 07:47:39
SHIP-00003047,ORD-0000787,CARR-003,handed_to_carrier,2025-09-15 13:47:39
SHIP-00003048,ORD-0000787,CARR-003,in_transit,2025-09-16 05:47:39
SHIP-00003049,ORD-0000787,CARR-003,delivered,2025-09-25 05:47:39
SHIP-00003050,ORD-0000790,CARR-010,order_created,2023-07-22 00:23:36
SHIP-00003051,ORD-0000790,CARR-010,label_printed,2023-07-22 02:23:36
SHIP-00003052,ORD-0000790,CARR-010,handed_to_carrier,2023-07-22 08:23:36
SHIP-00003053,ORD-0000790,CARR-010,in_transit,2023-07-23 00:23:36
SHIP-00003054,ORD-0000791,CARR-002,order_created,2025-10-28 19:04:44
SHIP-00003055,ORD-0000791,CARR-002,label_printed,2025-10-28 21:04:44
SHIP-00003056,ORD-0000791,CARR-002,handed_to_carrier,2025-10-29 03:04:44
SHIP-00003057,ORD-0000791,CARR-002,in_transit,2025-10-29 19:04:44
SHIP-00003058,ORD-0000791,CARR-002,delivered,2025-11-02 19:04:44
SHIP-00003059,ORD-0000792,CARR-002,order_created,2025-11-21 23:41:52
SHIP-00003060,ORD-0000792,CARR-002,label_printed,2025-11-22 01:41:52
SHIP-00003061,ORD-0000792,CARR-002,handed_to_carrier,2025-11-22 07:41:52
SHIP-00003062,ORD-0000792,CARR-002,in_transit,2025-11-22 23:41:52
SHIP-00003063,ORD-0000792,CARR-002,delivered,2025-11-25 23:41:52
SHIP-00003064,ORD-0000793,CARR-002,order_created,2024-06-26 17:24:05
SHIP-00003065,ORD-0000793,CARR-002,label_printed,2024-06-26 19:24:05
SHIP-00003066,ORD-0000793,CARR-002,handed_to_carrier,2024-06-27 01:24:05
SHIP-00003067,ORD-0000793,CARR-002,in_transit,2024-06-27 17:24:05
SHIP-00003068,ORD-0000793,CARR-002,delivered,2024-07-02 17:24:05
SHIP-00003069,ORD-0000794,CARR-010,order_created,2024-07-15 20:25:21
SHIP-00003070,ORD-0000794,CARR-010,label_printed,2024-07-15 22:25:21
SHIP-00003071,ORD-0000794,CARR-010,handed_to_carrier,2024-07-16 04:25:21
SHIP-00003072,ORD-0000794,CARR-010,in_transit,2024-07-16 20:25:21
SHIP-00003073,ORD-0000796,CARR-009,order_created,2023-02-22 19:38:28
SHIP-00003074,ORD-0000796,CARR-009,label_printed,2023-02-22 21:38:28
SHIP-00003075,ORD-0000796,CARR-009,handed_to_carrier,2023-02-23 03:38:28
SHIP-00003076,ORD-0000796,CARR-009,in_transit,2023-02-23 19:38:28
SHIP-00003077,ORD-0000796,CARR-009,delivered,2023-03-02 19:38:28
SHIP-00003078,ORD-0000797,CARR-001,order_created,2023-12-06 22:53:02
SHIP-00003079,ORD-0000797,CARR-001,label_printed,2023-12-07 00:53:02
SHIP-00003080,ORD-0000797,CARR-001,handed_to_carrier,2023-12-07 06:53:02
SHIP-00003081,ORD-0000797,CARR-001,in_transit,2023-12-07 22:53:02
SHIP-00003082,ORD-0000797,CARR-001,delivered,2023-12-13 22:53:02
SHIP-00003083,ORD-0000799,CARR-002,order_created,2025-02-16 13:27:39
SHIP-00003084,ORD-0000799,CARR-002,label_printed,2025-02-16 15:27:39
SHIP-00003085,ORD-0000799,CARR-002,handed_to_carrier,2025-02-16 21:27:39
SHIP-00003086,ORD-0000799,CARR-002,in_transit,2025-02-17 13:27:39
SHIP-00003087,ORD-0000799,CARR-002,delivered,2025-02-20 13:27:39
SHIP-00003088,ORD-0000800,CARR-003,order_created,2026-01-08 02:40:37
SHIP-00003089,ORD-0000800,CARR-003,label_printed,2026-01-08 04:40:37
SHIP-00003090,ORD-0000800,CARR-003,handed_to_carrier,2026-01-08 10:40:37
SHIP-00003091,ORD-0000800,CARR-003,in_transit,2026-01-09 02:40:37
SHIP-00003092,ORD-0000800,CARR-003,delivered,2026-01-18 02:40:37
SHIP-00003093,ORD-0000801,CARR-010,order_created,2025-12-09 18:17:34
SHIP-00003094,ORD-0000801,CARR-010,label_printed,2025-12-09 20:17:34
SHIP-00003095,ORD-0000801,CARR-010,handed_to_carrier,2025-12-10 02:17:34
SHIP-00003096,ORD-0000801,CARR-010,in_transit,2025-12-10 18:17:34
SHIP-00003097,ORD-0000802,CARR-002,order_created,2024-05-28 08:14:45
SHIP-00003098,ORD-0000802,CARR-002,label_printed,2024-05-28 10:14:45
SHIP-00003099,ORD-0000802,CARR-002,handed_to_carrier,2024-05-28 16:14:45
SHIP-00003100,ORD-0000802,CARR-002,in_transit,2024-05-29 08:14:45
SHIP-00003101,ORD-0000802,CARR-002,delivered,2024-06-02 08:14:45
SHIP-00003102,ORD-0000803,CARR-001,order_created,2024-03-29 22:06:14
SHIP-00003103,ORD-0000803,CARR-001,label_printed,2024-03-30 00:06:14
SHIP-00003104,ORD-0000803,CARR-001,handed_to_carrier,2024-03-30 06:06:14
SHIP-00003105,ORD-0000803,CARR-001,in_transit,2024-03-30 22:06:14
SHIP-00003106,ORD-0000804,CARR-009,order_created,2025-11-28 17:12:25
SHIP-00003107,ORD-0000804,CARR-009,label_printed,2025-11-28 19:12:25
SHIP-00003108,ORD-0000804,CARR-009,handed_to_carrier,2025-11-29 01:12:25
SHIP-00003109,ORD-0000804,CARR-009,in_transit,2025-11-29 17:12:25
SHIP-00003110,ORD-0000804,CARR-009,delivered,2025-12-07 17:12:25
SHIP-00003111,ORD-0000805,CARR-005,order_created,2026-02-08 05:14:04
SHIP-00003112,ORD-0000805,CARR-005,label_printed,2026-02-08 07:14:04
SHIP-00003113,ORD-0000805,CARR-005,handed_to_carrier,2026-02-08 13:14:04
SHIP-00003114,ORD-0000805,CARR-005,in_transit,2026-02-09 05:14:04
SHIP-00003115,ORD-0000805,CARR-005,delivered,2026-02-18 05:14:04
SHIP-00003116,ORD-0000806,CARR-003,order_created,2023-02-07 04:06:04
SHIP-00003117,ORD-0000806,CARR-003,label_printed,2023-02-07 06:06:04
SHIP-00003118,ORD-0000806,CARR-003,handed_to_carrier,2023-02-07 12:06:04
SHIP-00003119,ORD-0000806,CARR-003,in_transit,2023-02-08 04:06:04
SHIP-00003120,ORD-0000806,CARR-003,delivered,2023-02-16 04:06:04
SHIP-00003121,ORD-0000807,CARR-005,order_created,2024-11-17 13:27:08
SHIP-00003122,ORD-0000807,CARR-005,label_printed,2024-11-17 15:27:08
SHIP-00003123,ORD-0000807,CARR-005,handed_to_carrier,2024-11-17 21:27:08
SHIP-00003124,ORD-0000807,CARR-005,in_transit,2024-11-18 13:27:08
SHIP-00003125,ORD-0000807,CARR-005,delivered,2024-12-05 13:27:08
SHIP-00003126,ORD-0000808,CARR-009,order_created,2024-05-14 06:20:38
SHIP-00003127,ORD-0000808,CARR-009,label_printed,2024-05-14 08:20:38
SHIP-00003128,ORD-0000808,CARR-009,handed_to_carrier,2024-05-14 14:20:38
SHIP-00003129,ORD-0000808,CARR-009,in_transit,2024-05-15 06:20:38
SHIP-00003130,ORD-0000808,CARR-009,delivered,2024-05-21 06:20:38
SHIP-00003131,ORD-0000809,CARR-002,order_created,2024-02-29 20:05:53
SHIP-00003132,ORD-0000809,CARR-002,label_printed,2024-02-29 22:05:53
SHIP-00003133,ORD-0000809,CARR-002,handed_to_carrier,2024-03-01 04:05:53
SHIP-00003134,ORD-0000809,CARR-002,in_transit,2024-03-01 20:05:53
SHIP-00003135,ORD-0000809,CARR-002,delivered,2024-03-05 20:05:53
SHIP-00003136,ORD-0000811,CARR-008,order_created,2025-09-12 11:32:49
SHIP-00003137,ORD-0000811,CARR-008,label_printed,2025-09-12 13:32:49
SHIP-00003138,ORD-0000811,CARR-008,handed_to_carrier,2025-09-12 19:32:49
