customer_id,full_name,email,country,signup_date,is_prime
CUST-002999,Customer 2999,customer2999@example.com,BR,2022-03-27,false
CUST-003000,Customer 3000,customer3000@example.com,US,2025-02-24,false
CUST-003001,Customer 3001,customer3001@example.com,MX,2022-03-05,false
CUST-003002,Customer 3002,customer3002@example.com,US,2023-01-09,false
CUST-003003,Customer 3003,customer3003@example.com,US,2025-05-07,false
CUST-003004,Customer 3004,customer3004@example.com,BR,2022-12-27,false
CUST-003005,Customer 3005,customer3005@example.com,MX,2023-03-15,false
CUST-003006,Customer 3006,customer3006@example.com,AU,2022-10-31,false
CUST-003007,Customer 3007,customer3007@example.com,PT,2022-08-19,false
CUST-003008,Customer 3008,customer3008@example.com,CO,2024-01-10,false
CUST-003009,Customer 3009,,FR,2023-01-05,false
CUST-003010,Customer 3010,customer3010@example.com,CA,2022-10-25,false
CUST-003011,Customer 3011,customer3011@example.com,DE,2022-10-08,false
CUST-003012,Customer 3012,customer3012@example.com,DE,2025-04-25,true
CUST-003013,Customer 3013,customer3013@example.com,US,2026-02-10,false
CUST-003014,Customer 3014,customer3014@example.com,BR,2023-11-02,true
CUST-003015,Customer 3015,customer3015@example.com,CL,2024-07-06,false
CUST-003016,Customer 3016,customer3016@example.com,BR,2025-07-17,false
CUST-003017,Customer 3017,customer3017@example.com,GB,2025-06-25,false
CUST-003018,Customer 3018,customer3018@example.com,US,2024-10-23,false
CUST-003019,Customer 3019,customer3019@example.com,DE,2026-03-02,false
CUST-003020,Customer 3020,customer3020@example.com,US,2024-11-07,false
CUST-003021,Customer 3021,customer3021@example.com,CA,2024-07-22,false
CUST-003022,Customer 3022,customer3022@example.com,MX,2022-05-15,false
CUST-003023,Customer 3023,customer3023@example.com,CA,2026-01-03,false
CUST-003024,Customer 3024,customer3024@example.com,MX,2023-04-16,false
CUST-003025,Customer 3025,customer3025@example.com,BR,2022-11-17,false
CUST-003026,Customer 3026,customer3026@example.com,FR,2022-01-12,false
CUST-003027,Customer 3027,customer3027@example.com,US,2024-08-08,false
CUST-003028,Customer 3028,customer3028@example.com,US,2026-02-27,true
CUST-003029,Customer 3029,customer3029@example.com,US,2022-03-23,true
CUST-003030,Customer 3030,customer3030@example.com,PT,2024-06-07,false
CUST-003031,Customer 3031,customer3031@example.com,MX,2024-12-05,false
CUST-003032,Customer 3032,customer3032@example.com,PT,2022-01-17,true
CUST-003033,Customer 3033,customer3033@example.com,MX,2024-04-09,false
CUST-003034,Customer 3034,customer3034@example.com,US,2024-04-14,true
CUST-003035,Customer 3035,customer3035@example.com,US,2024-04-06,false
CUST-003036,Customer 3036,customer3036@example.com,CA,2024-08-20,false
CUST-003037,Customer 3037,customer3037@example.com,BR,2025-12-05,true
CUST-003038,Customer 3038,customer3038@example.com,CO,2023-04-25,true
CUST-003039,Customer 3039,customer3039@example.com,DE,2026-03-28,false
CUST-003040,Customer 3040,customer3040@example.com,ES,2023-10-16,false
CUST-003041,Customer 3041,customer3041@example.com,CA,2022-10-21,false
CUST-003042,Customer 3042,customer3042@example.com,US,2026-03-01,false
CUST-003043,Customer 3043,customer3043@example.com,DE,2022-04-21,false
CUST-003044,Customer 3044,customer3044@example.com,GB,2025-12-11,false
CUST-003045,Customer 3045,customer3045@example.com,CL,2024-10-12,true
CUST-003046,Customer 3046,customer3046@example.com,ES,2024-11-16,false
CUST-003047,Customer 3047,customer3047@example.com,CL,2022-06-09,false
CUST-003048,Customer 3048,customer3048@example.com,MX,2023-02-03,false
CUST-003049,Customer 3049,customer3049@example.com,IT,2023-01-13,true
CUST-003050,Customer 3050,customer3050@example.com,BR,2026-01-08,true
CUST-003051,Customer 3051,customer3051@example.com,IT,2023-09-12,false
CUST-003052,Customer 3052,customer3052@example.com,US,2024-05-27,false
CUST-003053,Customer 3053,customer3053@example.com,ES,2022-12-28,true
CUST-003054,Customer 3054,customer3054@example.com,CO,2024-08-25,false
CUST-003055,Customer 3055,customer3055@example.com,FR,2025-11-11,false
CUST-003056,Customer 3056,customer3056@example.com,US,2023-03-17,false
CUST-003057,Customer 3057,customer3057@example.com,DE,2025-05-09,false
CUST-003058,Customer 3058,customer3058@example.com,CA,2024-03-12,false
CUST-003059,Customer 3059,customer3059@example.com,DE,2023-01-23,false
CUST-003060,Customer 3060,customer3060@example.com,CO,2022-12-14,false
CUST-003061,Customer 3061,customer3061@example.com,FR,2024-08-09,false
CUST-003062,Customer 3062,customer3062@example.com,CA,2023-11-27,false
CUST-003063,Customer 3063,customer3063@example.com,CO,2023-06-23,false
CUST-003064,Customer 3064,customer3064@example.com,MX,2022-02-14,false
CUST-003065,Customer 3065,customer3065@example.com,AU,2025-07-04,false
CUST-003066,Customer 3066,customer3066.example.com,PT,2023-09-16,true
CUST-003067,Customer 3067,,GB,2023-09-14,false
CUST-003068,Customer 3068,customer3068.example.com,US,2022-09-20,false
CUST-003069,Customer 3069,customer3069@example.com,DE,2025-12-13,false
CUST-003070,Customer 3070,customer3070@example.com,JP,2023-05-14,false
CUST-003071,Customer 3071,customer3071@example.com,GB,2022-03-10,false
CUST-003072,Customer 3072,customer3072@example.com,CL,2025-09-04,false
CUST-003073,Customer 3073,customer3073@example.com,CA,2024-07-29,true
CUST-003074,Customer 3074,customer3074@example.com,MX,2025-10-31,false
CUST-003075,Customer 3075,customer3075@example.com,FR,2024-06-17,false
CUST-003076,Customer 3076,customer3076@example.com,DE,2024-01-03,false
CUST-003077,Customer 3077,customer3077@example.com,AR,2025-01-28,false
CUST-003078,Customer 3078,customer3078@example.com,BR,2023-08-08,false
CUST-003079,Customer 3079,customer3079@example.com,US,2023-02-10,false
CUST-003080,Customer 3080,customer3080@example.com,AU,2024-06-21,false
CUST-003081,Customer 3081,customer3081@example.com,US,2023-09-13,true
CUST-003082,Customer 3082,customer3082@example.com,CL,2023-05-05,false
CUST-003083,Customer 3083,customer3083@example.com,BR,2022-06-19,false
CUST-003084,Customer 3084,customer3084@example.com,CO,2025-11-24,true
CUST-003085,Customer 3085,customer3085@example.com,FR,2024-05-14,false
CUST-003086,Customer 3086,customer3086@example.com,MX,2022-12-28,false
CUST-003087,Customer 3087,customer3087@example.com,CA,2025-08-24,true
CUST-003088,Customer 3088,customer3088@example.com,US,2025-05-14,false
CUST-003089,Customer 3089,customer3089.example.com,US,2023-10-28,false
CUST-003090,Customer 3090,customer3090@example.com,US,2026-04-08,false
CUST-003091,Customer 3091,customer3091@example.com,MX,2022-02-25,true
CUST-003092,Customer 3092,,US,2023-10-30,false
CUST-003093,Customer 3093,customer3093@example.com,BR,2025-10-31,false
CUST-003094,Customer 3094,customer3094@example.com,PT,2022-08-31,false
CUST-003095,Customer 3095,customer3095@example.com,GB,2024-06-21,false
CUST-003096,Customer 3096,customer3096@example.com,BR,2023-08-23,false
CUST-003097,Customer 3097,customer3097@example.com,MX,2023-07-14,false
CUST-003098,Customer 3098,customer3098.example.com,BR,2022-04-13,false
CUST-003099,Customer 3099,customer3099@example.com,GB,2023-07-20,true
CUST-003100,Customer 3100,customer3100@example.com,CA,2023-07-07,false
CUST-003101,Customer 3101,customer3101@example.com,BR,2025-08-07,false
CUST-003102,Customer 3102,customer3102@example.com,MX,2023-12-13,false
CUST-003103,Customer 3103,customer3103@example.com,IT,2022-12-18,true
CUST-003104,Customer 3104,customer3104@example.com,DE,2026-02-02,false
CUST-003105,Customer 3105,customer3105.example.com,JP,2025-06-03,false
CUST-003106,Customer 3106,customer3106@example.com,GB,2022-07-14,false
CUST-003107,Customer 3107,customer3107@example.com,US,2025-04-15,false
CUST-003108,Customer 3108,customer3108@example.com,CL,2022-01-22,false
CUST-003109,Customer 3109,,GB,2024-03-11,false
CUST-003110,Customer 3110,customer3110@example.com,MX,2024-11-05,false
CUST-003111,Customer 3111,customer3111@example.com,MX,2024-08-08,false
CUST-003112,Customer 3112,customer3112@example.com,ES,2024-12-30,false
CUST-003113,Customer 3113,customer3113@example.com,MX,2022-09-18,false
CUST-003114,Customer 3114,customer3114@example.com,BR,2025-11-26,false
CUST-003115,Customer 3115,customer3115@example.com,BR,2026-01-10,false
CUST-003116,Customer 3116,customer3116@example.com,GB,2025-02-15,false
CUST-003117,Customer 3117,customer3117@example.com,ES,2024-01-01,false
CUST-003118,Customer 3118,customer3118.example.com,DE,2025-09-29,false
CUST-003119,Customer 3119,customer3119@example.com,MX,2026-02-12,false
CUST-003120,Customer 3120,customer3120@example.com,MX,2023-10-30,true
CUST-003121,Customer 3121,customer3121@example.com,DE,2023-02-08,false
CUST-003122,Customer 3122,customer3122@example.com,PT,2023-03-23,false
CUST-003123,Customer 3123,customer3123@example.com,US,2024-09-06,false
CUST-003124,Customer 3124,customer3124@example.com,CO,2023-06-14,false
CUST-003125,Customer 3125,customer3125@example.com,CL,2024-09-10,true
CUST-003126,Customer 3126,customer3126@example.com,CO,2024-12-23,false
CUST-003127,Customer 3127,customer3127@example.com,BR,2022-08-10,false
CUST-003128,Customer 3128,customer3128@example.com,US,2026-02-18,false
CUST-003129,Customer 3129,customer3129@example.com,US,2022-09-06,false
CUST-003130,Customer 3130,customer3130@example.com,CA,2025-11-30,false
CUST-003131,Customer 3131,customer3131@example.com,MX,2024-09-21,false
CUST-003132,Customer 3132,customer3132@example.com,AR,2026-04-13,false
CUST-003133,Customer 3133,customer3133@example.com,CO,2022-03-05,false
CUST-003134,Customer 3134,customer3134@example.com,US,2024-06-22,false
CUST-003135,Customer 3135,customer3135@example.com,GB,2022-03-03,false
CUST-003136,Customer 3136,customer3136@example.com,MX,2023-12-07,false
CUST-003137,Customer 3137,customer3137@example.com,BR,2024-08-13,false
CUST-003138,Customer 3138,customer3138@example.com,CA,2025-10-08,true
CUST-003139,Customer 3139,customer3139@example.com,PT,2025-05-28,false
CUST-003140,Customer 3140,customer3140@example.com,MX,2025-10-25,true
CUST-003141,Customer 3141,customer3141@example.com,DE,2026-03-22,false
CUST-003142,Customer 3142,customer3142@example.com,MX,2024-07-07,false
CUST-003143,Customer 3143,customer3143@example.com,BR,2024-08-17,false
CUST-003144,Customer 3144,customer3144@example.com,MX,2026-04-13,false
CUST-003145,Customer 3145,customer3145@example.com,CL,2023-03-02,false
CUST-003146,Customer 3146,customer3146@example.com,CO,2022-02-10,false
CUST-003147,Customer 3147,customer3147@example.com,GB,2024-11-11,false
CUST-003148,Customer 3148,customer3148@example.com,CL,2024-01-15,false
CUST-003149,Customer 3149,customer3149@example.com,US,2024-05-06,false
CUST-003150,Customer 3150,customer3150@example.com,IT,2023-05-22,false
CUST-003151,Customer 3151,customer3151@example.com,AR,2023-06-20,false
CUST-003152,Customer 3152,customer3152@example.com,CL,2024-12-03,false
CUST-003153,Customer 3153,customer3153@example.com,BR,2022-09-04,false
CUST-003154,Customer 3154,customer3154@example.com,PT,2024-12-15,false
CUST-003155,Customer 3155,customer3155@example.com,CO,2022-02-16,false
CUST-003156,Customer 3156,customer3156@example.com,DE,2023-11-14,false
CUST-003157,Customer 3157,customer3157@example.com,PT,2024-06-25,false
CUST-003158,Customer 3158,customer3158@example.com,US,2025-01-21,false
CUST-003159,Customer 3159,customer3159@example.com,GB,2022-01-09,false
CUST-003160,Customer 3160,customer3160@example.com,US,2026-03-24,false
CUST-003161,Customer 3161,customer3161@example.com,MX,2024-01-15,false
CUST-003162,Customer 3162,customer3162@example.com,ES,2024-07-21,false
CUST-003163,Customer 3163,customer3163@example.com,US,2023-07-04,false
CUST-003164,Customer 3164,customer3164@example.com,FR,2022-06-14,false
CUST-003165,Customer 3165,,BR,2023-06-23,false
CUST-003166,Customer 3166,customer3166@example.com,GB,2022-05-02,true
CUST-003167,Customer 3167,customer3167@example.com,CA,2025-05-10,false
CUST-003168,Customer 3168,customer3168@example.com,CL,2023-05-12,false
CUST-003169,Customer 3169,customer3169@example.com,CA,2022-03-25,false
CUST-003170,Customer 3170,customer3170@example.com,MX,2024-03-13,false
CUST-003171,Customer 3171,customer3171@example.com,CA,2023-06-04,false
CUST-003172,Customer 3172,customer3172@example.com,ES,2025-09-29,false
CUST-003173,Customer 3173,customer3173@example.com,MX,2024-04-07,false
CUST-003174,Customer 3174,customer3174@example.com,CL,2025-03-03,true
CUST-003175,Customer 3175,customer3175@example.com,MX,2025-02-01,false
CUST-003176,Customer 3176,customer3176@example.com,BR,2022-09-05,false
CUST-003177,Customer 3177,customer3177@example.com,PT,2025-02-24,true
CUST-003178,Customer 3178,customer3178@example.com,PT,2023-01-26,true
CUST-003179,Customer 3179,customer3179@example.com,CO,2025-07-15,false
CUST-003180,Customer 3180,customer3180@example.com,IT,2023-06-13,true
CUST-003181,Customer 3181,customer3181@example.com,GB,2022-09-10,true
CUST-003182,Customer 3182,customer3182@example.com,MX,2023-01-28,false
CUST-003183,Customer 3183,customer3183@example.com,PT,2025-12-26,true
CUST-003184,Customer 3184,customer3184@example.com,CL,2024-03-06,false
CUST-003185,Customer 3185,customer3185.example.com,ES,2022-02-10,true
CUST-003186,Customer 3186,customer3186@example.com,GB,2025-05-15,false
CUST-003187,Customer 3187,customer3187@example.com,US,2024-02-18,false
CUST-003188,Customer 3188,customer3188.example.com,ES,2023-05-09,false
CUST-003189,Customer 3189,customer3189@example.com,AU,2024-10-23,false
CUST-003190,Customer 3190,customer3190@example.com,JP,2025-12-28,false
CUST-003191,Customer 3191,customer3191@example.com,AR,2022-12-13,false
CUST-003192,Customer 3192,customer3192@example.com,PT,2024-08-01,false
CUST-003193,Customer 3193,customer3193@example.com,US,2025-10-29,false
CUST-003194,Customer 3194,customer3194@example.com,US,2023-11-24,false
CUST-003195,Customer 3195,customer3195@example.com,MX,2025-10-28,false
CUST-003196,Customer 3196,customer3196@example.com,ES,2022-06-27,false
CUST-003197,Customer 3197,customer3197@example.com,CA,2022-01-29,false
CUST-003198,Customer 3198,customer3198@example.com,CA,2023-12-29,false
CUST-003199,Customer 3199,customer3199@example.com,US,2025-04-06,false
CUST-003200,Customer 3200,customer3200@example.com,CO,2024-09-02,false
CUST-003201,Customer 3201,customer3201@example.com,IT,2025-11-12,false
CUST-003202,Customer 3202,customer3202@example.com,US,2022-05-23,false
CUST-003203,Customer 3203,customer3203@example.com,US,2025-10-12,false
CUST-003204,Customer 3204,,BR,2025-04-20,true
CUST-003205,Customer 3205,customer3205@example.com,DE,2023-09-30,false
CUST-003206,Customer 3206,customer3206@example.com,BR,2025-03-16,false
CUST-003207,Customer 3207,customer3207@example.com,JP,2024-12-14,false
CUST-003208,Customer 3208,customer3208@example.com,AR,2023-09-24,false
CUST-003209,Customer 3209,customer3209@example.com,US,2022-04-21,false
CUST-003210,Customer 3210,customer3210@example.com,AR,2025-01-31,true
CUST-003211,Customer 3211,customer3211@example.com,GB,2025-02-20,false
CUST-003212,Customer 3212,customer3212@example.com,AR,2024-01-10,true
CUST-003213,Customer 3213,customer3213@example.com,GB,2022-11-14,true
CUST-003214,Customer 3214,customer3214@example.com,MX,2025-02-07,true
CUST-003215,Customer 3215,customer3215@example.com,CL,2024-01-10,false
CUST-003216,Customer 3216,customer3216@example.com,ES,2023-09-12,false
CUST-003217,Customer 3217,customer3217@example.com,MX,2023-02-23,false
CUST-003218,Customer 3218,customer3218@example.com,JP,2024-10-04,false
CUST-003219,Customer 3219,customer3219@example.com,GB,2024-06-23,true
CUST-003220,Customer 3220,customer3220@example.com,AU,2023-04-10,false
CUST-003221,Customer 3221,customer3221@example.com,DE,2022-01-12,false
CUST-003222,Customer 3222,customer3222@example.com,MX,2022-09-02,false
CUST-003223,Customer 3223,customer3223@example.com,BR,2022-10-05,false
CUST-003224,Customer 3224,customer3224@example.com,BR,2023-01-25,false
CUST-003225,Customer 3225,customer3225@example.com,ES,2024-02-14,true
CUST-003226,Customer 3226,customer3226@example.com,PT,2022-10-15,false
CUST-003227,Customer 3227,customer3227@example.com,US,2024-04-18,true
CUST-003228,Customer 3228,customer3228@example.com,IT,2022-08-21,false
CUST-003229,Customer 3229,customer3229@example.com,IT,2023-01-24,false
CUST-003230,Customer 3230,customer3230@example.com,MX,2023-01-30,true
CUST-003231,Customer 3231,customer3231@example.com,US,2022-03-03,false
CUST-003232,Customer 3232,customer3232@example.com,JP,2025-04-07,false
CUST-003233,Customer 3233,customer3233@example.com,US,2022-11-23,false
CUST-003234,Customer 3234,customer3234@example.com,AR,2025-11-05,false
CUST-003235,Customer 3235,customer3235@example.com,MX,2025-01-13,true
CUST-003236,Customer 3236,customer3236@example.com,DE,2025-03-24,false
